name,gz2class,smooth,completely_round,in_between,cigar_shaped,features_or_disks,edge_on,round_bulge_shape,boxy_bulge_shape,none_bulge_shape,bar,none_bulge_prominence,just_noticeable_bulge_prominence,obvious_bulge_prominence,dominant_bulge_prominence,spiral_structure,odd_feature,ring,lens_arc,disturbed,irregular,other,merge,dust,star
J134243.57+464224.0,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J091141.66+370204.1,SBc2m(m),,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,
J091141.66+370204.1,SBc2m(m),,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,
J091141.66+370204.1,SBc2m(m),,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,
J091141.66+370204.1,SBc2m(m),,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,
J091141.66+370204.1,SBc2m(m),,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,
J033213.21+001546.6,Sa(m),,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,
J033213.21+001546.6,Sa(m),,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,
J033213.21+001546.6,Sa(m),,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,
J033213.21+001546.6,Sa(m),,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,
J033213.21+001546.6,Sa(m),,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,
J084754.08+562033.6,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J084754.08+562033.6,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J084754.08+562033.6,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J084754.08+562033.6,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J084754.08+562033.6,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J151415.18+041203.1,SBb,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,
J151415.18+041203.1,SBb,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,
J151415.18+041203.1,SBb,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,
J151415.18+041203.1,SBb,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,
J151415.18+041203.1,SBb,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,
J124319.98+025256.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J124319.98+025256.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J124319.98+025256.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J124319.98+025256.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J124319.98+025256.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J085039.54+520726.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J085039.54+520726.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J085039.54+520726.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J085039.54+520726.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J085039.54+520726.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J124916.88-013252.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J124916.88-013252.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J124916.88-013252.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J124916.88-013252.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J124916.88-013252.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J101149.76+462901.3,Sb3t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J101149.76+462901.3,Sb3t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J101149.76+462901.3,Sb3t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J101149.76+462901.3,Sb3t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J101149.76+462901.3,Sb3t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J084303.60+361011.2,Sc?m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J084303.60+361011.2,Sc?m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J084303.60+361011.2,Sc?m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J084303.60+361011.2,Sc?m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J084303.60+361011.2,Sc?m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J134452.91+000520.3,SBb2m(r),,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,
J134452.91+000520.3,SBb2m(r),,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,
J134452.91+000520.3,SBb2m(r),,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,
J134452.91+000520.3,SBb2m(r),,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,
J134452.91+000520.3,SBb2m(r),,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,
J131153.81+053138.4,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J131153.81+053138.4,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J131153.81+053138.4,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J131153.81+053138.4,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J131153.81+053138.4,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J131407.12+434634.3,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J131407.12+434634.3,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J131407.12+434634.3,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J131407.12+434634.3,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J131407.12+434634.3,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J083808.37+263553.9,Sc?m(m),,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,
J083808.37+263553.9,Sc?m(m),,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,
J083808.37+263553.9,Sc?m(m),,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,
J083808.37+263553.9,Sc?m(m),,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,
J083808.37+263553.9,Sc?m(m),,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,
J102056.91+384405.5,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J102056.91+384405.5,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J102056.91+384405.5,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J102056.91+384405.5,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J102056.91+384405.5,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J092655.92+525618.3,Sc?t,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J092655.92+525618.3,Sc?t,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J092655.92+525618.3,Sc?t,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J092655.92+525618.3,Sc?t,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J092655.92+525618.3,Sc?t,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J115540.67+434840.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J115540.67+434840.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J115540.67+434840.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J115540.67+434840.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J115540.67+434840.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J125111.69-005758.1,Sc(o),,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,
J125111.69-005758.1,Sc(o),,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,
J125111.69-005758.1,Sc(o),,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,
J125111.69-005758.1,Sc(o),,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,
J125111.69-005758.1,Sc(o),,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,
J112718.75+585025.1,Sc2m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J112718.75+585025.1,Sc2m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J112718.75+585025.1,Sc2m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J112718.75+585025.1,Sc2m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J112718.75+585025.1,Sc2m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J073038.93+384844.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J073038.93+384844.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J073038.93+384844.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J073038.93+384844.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J073038.93+384844.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J105232.99+103620.1,Ser,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
J105232.99+103620.1,Ser,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
J105232.99+103620.1,Ser,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
J105232.99+103620.1,Ser,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
J105232.99+103620.1,Ser,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
J143936.35+445504.3,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J143936.35+445504.3,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J143936.35+445504.3,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J143936.35+445504.3,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J143936.35+445504.3,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J085326.12+401923.6,Ser,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
J085326.12+401923.6,Ser,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
J085326.12+401923.6,Ser,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
J085326.12+401923.6,Ser,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
J085326.12+401923.6,Ser,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
J080045.24+295143.8,Sb(i),,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,
J080045.24+295143.8,Sb(i),,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,
J080045.24+295143.8,Sb(i),,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,
J080045.24+295143.8,Sb(i),,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,
J080045.24+295143.8,Sb(i),,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,
J150648.86+341306.8,Sc2m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J150648.86+341306.8,Sc2m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J150648.86+341306.8,Sc2m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J150648.86+341306.8,Sc2m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J150648.86+341306.8,Sc2m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J161153.13+530427.1,Ei(o),1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,
J161153.13+530427.1,Ei(o),1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,
J161153.13+530427.1,Ei(o),1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,
J161153.13+530427.1,Ei(o),1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,
J161153.13+530427.1,Ei(o),1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,
J073703.29+424414.7,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J073703.29+424414.7,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J073703.29+424414.7,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J073703.29+424414.7,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J073703.29+424414.7,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J115314.85+120620.3,Sb(l),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,
J115314.85+120620.3,Sb(l),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,
J115314.85+120620.3,Sb(l),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,
J115314.85+120620.3,Sb(l),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,
J115314.85+120620.3,Sb(l),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,
J155024.06+281116.8,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J155024.06+281116.8,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J155024.06+281116.8,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J155024.06+281116.8,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J155024.06+281116.8,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J160958.52+460950.2,Sb2t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J160958.52+460950.2,Sb2t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J160958.52+460950.2,Sb2t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J160958.52+460950.2,Sb2t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J160958.52+460950.2,Sb2t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J080537.37+362522.1,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J080537.37+362522.1,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J080537.37+362522.1,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J080537.37+362522.1,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J080537.37+362522.1,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J124859.92-010935.5,Ser(i),,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,
J124859.92-010935.5,Ser(i),,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,
J124859.92-010935.5,Ser(i),,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,
J124859.92-010935.5,Ser(i),,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,
J124859.92-010935.5,Ser(i),,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,
J233424.10-005324.7,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J233424.10-005324.7,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J233424.10-005324.7,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J233424.10-005324.7,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J233424.10-005324.7,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J085504.17+525248.3,Sb?m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J085504.17+525248.3,Sb?m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J085504.17+525248.3,Sb?m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J085504.17+525248.3,Sb?m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J085504.17+525248.3,Sb?m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J092411.47+022321.8,Sc?m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J092411.47+022321.8,Sc?m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J092411.47+022321.8,Sc?m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J092411.47+022321.8,Sc?m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J092411.47+022321.8,Sc?m,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J000614.36-010847.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J000614.36-010847.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J000614.36-010847.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J000614.36-010847.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J000614.36-010847.2,Er,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
J124407.47+010633.5,SBb2l,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J124407.47+010633.5,SBb2l,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J124407.47+010633.5,SBb2l,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J124407.47+010633.5,SBb2l,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J124407.47+010633.5,SBb2l,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J120415.96+560258.0,Sb(i),,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,
J120415.96+560258.0,Sb(i),,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,
J120415.96+560258.0,Sb(i),,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,
J120415.96+560258.0,Sb(i),,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,
J120415.96+560258.0,Sb(i),,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,
J085543.54+465735.8,Sb3m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J085543.54+465735.8,Sb3m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J085543.54+465735.8,Sb3m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J085543.54+465735.8,Sb3m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J085543.54+465735.8,Sb3m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J100506.16+562429.2,Sa?t(r),,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,
J100506.16+562429.2,Sa?t(r),,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,
J100506.16+562429.2,Sa?t(r),,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,
J100506.16+562429.2,Sa?t(r),,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,
J100506.16+562429.2,Sa?t(r),,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,
J082135.17+304037.3,Sb?t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J082135.17+304037.3,Sb?t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J082135.17+304037.3,Sb?t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J082135.17+304037.3,Sb?t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J082135.17+304037.3,Sb?t,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J103741.52+595049.6,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J103741.52+595049.6,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J103741.52+595049.6,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J103741.52+595049.6,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J103741.52+595049.6,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J132811.58+622743.2,Sb(m),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,
J132811.58+622743.2,Sb(m),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,
J132811.58+622743.2,Sb(m),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,
J132811.58+622743.2,Sb(m),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,
J132811.58+622743.2,Sb(m),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,
J145911.58+455731.4,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J145911.58+455731.4,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J145911.58+455731.4,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J145911.58+455731.4,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J145911.58+455731.4,Sb,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
J120149.75-015327.5,Sb(m),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,
J120149.75-015327.5,Sb(m),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,
J120149.75-015327.5,Sb(m),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,
J120149.75-015327.5,Sb(m),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,
J120149.75-015327.5,Sb(m),,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,
J131639.75+445235.1,Sa4m(i),,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,
J131639.75+445235.1,Sa4m(i),,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,
J131639.75+445235.1,Sa4m(i),,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,
J131639.75+445235.1,Sa4m(i),,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,
J131639.75+445235.1,Sa4m(i),,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,
J113129.80+124348.9,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J113129.80+124348.9,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J113129.80+124348.9,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J113129.80+124348.9,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J113129.80+124348.9,Sb(r),,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,
J113107.10+115859.3,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J113107.10+115859.3,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J113107.10+115859.3,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J113107.10+115859.3,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J113107.10+115859.3,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J093033.06+034443.6,Sc2l,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J093033.06+034443.6,Sc2l,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J093033.06+034443.6,Sc2l,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J093033.06+034443.6,Sc2l,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J093033.06+034443.6,Sc2l,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J095624.60-005613.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J095624.60-005613.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J095624.60-005613.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J095624.60-005613.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J095624.60-005613.3,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J094809.16+061728.1,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J094809.16+061728.1,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J094809.16+061728.1,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J094809.16+061728.1,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J094809.16+061728.1,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J134755.69+004654.6,Sb3m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J134755.69+004654.6,Sb3m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J134755.69+004654.6,Sb3m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J134755.69+004654.6,Sb3m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J134755.69+004654.6,Sb3m,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
J135643.77+025019.1,SBc,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,
J135643.77+025019.1,SBc,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,
J135643.77+025019.1,SBc,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,
J135643.77+025019.1,SBc,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,
J135643.77+025019.1,SBc,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,
J152740.22-013703.9,Sc3t,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J152740.22-013703.9,Sc3t,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J152740.22-013703.9,Sc3t,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J152740.22-013703.9,Sc3t,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J152740.22-013703.9,Sc3t,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
J110640.20+051905.6,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J110640.20+051905.6,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J110640.20+051905.6,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J110640.20+051905.6,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J110640.20+051905.6,SBb2m,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,
J165838.43+312844.6,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J165838.43+312844.6,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J165838.43+312844.6,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J165838.43+312844.6,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
J165838.43+312844.6,Ei,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
